transaction_amount,transaction_hour,transaction_frequency,unusual_location,account_age_days,login_frequency,support_contacts,notifications_opted_out,payment_method_credit_card,payment_method_mobile_payment
2.0820133186518754,-1.5767671677443682,3.1689592384774787,0,0.45791450192540495,-1.4462636017147208,1.8181807111691932,0,1,0
-0.2949289525552681,0.810465485918566,-0.02171430606703901,0,0.30529708104758724,0.16741963590281972,-0.3911422126352035,0,1,0
-0.4770217983258091,1.6062097038062109,-0.6421230508395841,0,-0.14873974606392043,1.377682064115975,-0.7593626999359363,0,0,0
-0.3569305847234181,1.4470608602286819,-0.11034412674883116,0,-1.15792244161849,0.1001828343354222,-0.7593626999359363,0,0,0
-0.22160293367767545,-0.6218741062791945,-0.02171430606703901,0,1.7294083896137236,-0.9756059907429382,0.713519249266995,1,0,0
-0.5539751759058121,-0.6218741062791945,-0.19897394743062333,0,0.1774799910624149,1.377682064115975,-0.3911422126352035,0,0,0
1.064941341098766,-1.0993206370117814,3.4348487005228554,0,1.3669420150289067,-1.1773163954451307,2.554621685770659,0,0,1
1.5496028800302093,-1.4176183241668392,1.7508821075688044,1,-1.6834986847664746,1.7811028735203602,-0.3911422126352035,0,1,0
-0.6202359488603845,0.17387011160845028,-0.553493230157792,0,-0.5169292739316557,-1.3790268001473234,0.713519249266995,0,1,0
1.3658148545219941,-1.895064854899426,0.5986944387055061,0,-1.0005357263382404,-1.1100795938777333,1.4499602238684606,0,1,0
-0.6215897829701678,0.6513166423410371,-0.02171430606703901,0,0.5761930031057136,0.9070244531441924,-0.3911422126352035,0,1,0
-0.47472682076197636,-0.3035764191241366,-0.02171430606703901,0,-0.86699548307015,-0.5049483797711555,-0.7593626999359363,0,0,1
-0.33136931717136353,-0.3035764191241366,-0.19897394743062333,0,0.9205360589612899,0.1001828343354222,-0.7593626999359363,0,1,0
-0.22151310082442224,1.4470608602286819,-0.19897394743062333,0,-1.5089425096374707,-0.6394219829059505,-0.7593626999359363,1,0,1
-0.27468875742509474,-0.9401717934342524,-0.11034412674883116,0,-0.36812728857578336,1.51215566725077,-0.7593626999359363,0,0,0
-0.3842787041478666,1.2879120166511528,-0.37623358879420765,0,1.4327582777824655,-0.2360011735015654,-0.7593626999359363,1,0,1
0.5504190312477525,-1.7359160113218972,0.7759540800690904,1,-1.7178376044639836,-0.30323797506896294,-0.7593626999359363,0,0,0
-0.31383307303119706,0.33301895518597924,-0.02171430606703901,0,1.6702691390235693,1.0414980562789875,-0.7593626999359363,0,1,0
-0.2334861472624075,-0.7810229498567234,-0.2876037681124155,0,-1.1865382080330809,1.51215566725077,-0.7593626999359363,0,1,0
-0.5599416120840156,-0.9401717934342524,-0.19897394743062333,0,-0.23172546866623378,-1.4462636017147208,2.1864011984699263,1,1,0
-0.3338674531366817,0.014721268030921325,-0.7307528715213762,0,0.8394580541199491,0.03294603276802468,-0.7593626999359363,0,0,0
2.9650668132359512,-1.895064854899426,0.9532137214326748,1,-1.671098519320152,-0.6394219829059505,-0.7593626999359363,0,0,0
-0.4283949531728405,0.17387011160845028,-0.19897394743062333,0,1.3831576159971748,-0.9756059907429382,1.4499602238684606,1,1,0
1.2673419072398564,-1.4176183241668392,2.4599206730231415,0,1.182847251095039,-1.1773163954451307,2.554621685770659,0,0,0
-0.6111198503209616,-0.9401717934342524,-0.6421230508395841,1,0.18892629762825122,-0.16876437193416788,-0.3911422126352035,0,0,0
2.0193465525144902,-1.895064854899426,0.510064618023714,0,-0.11535468524689779,-0.7066587844733481,-0.3911422126352035,1,1,0
-0.3797850827813662,1.6062097038062109,-0.553493230157792,0,0.20704961635749208,1.7811028735203602,-0.3911422126352035,0,0,0
-0.3773899915356226,0.4921677987635082,-0.553493230157792,0,-0.8097639502409684,0.8397876515767949,-0.3911422126352035,0,0,0
-0.2277834954891094,-0.3035764191241366,-0.2876037681124155,0,-0.541729604824301,0.16741963590281972,-0.3911422126352035,0,0,1
-0.42468776690386345,1.2879120166511528,-0.02171430606703901,0,-0.9585659355968406,1.1759716594137826,-0.7593626999359363,0,0,0
-0.3737941955326155,-0.3035764191241366,-0.2876037681124155,0,0.02009327578216541,-0.30323797506896294,-0.3911422126352035,0,0,1
-0.6192932294803051,-0.9401717934342524,-0.11034412674883116,0,-0.2460333518735292,0.5708404453072049,-0.7593626999359363,0,1,0
-0.6101890694312996,-0.3035764191241366,-0.11034412674883116,0,-0.5989611376534826,-0.9083691891755407,0.34529876196626214,1,0,0
-0.29560614195786883,0.33301895518597924,-0.553493230157792,0,-0.3652657119343243,0.5708404453072049,-0.7593626999359363,0,0,1
-0.35439949434454393,1.128763173073624,-0.6421230508395841,0,-0.12298555629078868,-1.4462636017147208,2.554621685770659,1,0,0
-0.36611788009037555,0.6513166423410371,-0.4648634094759998,0,0.9443825309734488,-1.1100795938777333,0.713519249266995,1,0,0
-0.4678866852439063,1.128763173073624,-0.7307528715213762,0,-0.2822799893320109,1.7138660719529628,-0.7593626999359363,0,0,1
-0.36388789634340246,-0.3035764191241366,-0.7307528715213762,0,-0.44538985789517854,0.43636684217240984,-0.7593626999359363,1,0,0
-0.5175447637038643,-0.3035764191241366,-0.11034412674883116,0,0.9510595431368534,0.03294603276802468,-0.3911422126352035,0,0,1
-0.6086060625829042,0.6513166423410371,-0.2876037681124155,0,1.5863295575407694,-0.9756059907429382,1.8181807111691932,0,1,0
-0.5281607477943755,1.128763173073624,-0.11034412674883116,0,0.6277013826519771,-0.2360011735015654,-0.7593626999359363,0,0,1
-0.4824057284109897,0.810465485918566,-0.4648634094759998,0,0.3472668717889871,-1.3117899985799257,0.34529876196626214,1,0,0
2.0014759339463546,-1.2584694805893102,2.1940312109777653,0,0.8509043606857855,-1.4462636017147208,1.4499602238684606,0,0,0
0.5062968381168244,-1.7359160113218972,0.5986944387055061,0,0.28145060903542823,-1.3117899985799257,0.34529876196626214,0,1,0
1.541242306340639,-1.895064854899426,2.3712908523413496,0,1.5338673191140197,-1.3790268001473234,1.0817397365677277,0,0,0
-0.22074817057888868,0.810465485918566,-0.7307528715213762,0,1.312572058841184,-1.0428427923103356,1.4499602238684606,0,1,0
-0.22063179906696406,0.4921677987635082,-0.553493230157792,0,-1.038690081557695,-0.2360011735015654,-0.3911422126352035,0,1,0
-0.19085746630459874,-1.7359160113218972,2.725810135068518,1,-1.673960095961611,1.3104452625485776,-0.7593626999359363,0,0,1
-0.5061525391861443,1.6062097038062109,-0.2876037681124155,0,1.6292532071626558,-0.16876437193416788,-0.7593626999359363,0,0,0
-0.3311335683518856,-0.3035764191241366,-0.2876037681124155,0,0.09830970398204698,0.5036036437398074,-0.7593626999359363,0,0,0
2.0500944030662804,-1.2584694805893102,1.484992645523428,0,-0.0886466365932797,-1.0428427923103356,1.4499602238684606,0,1,0
0.09636755866248715,-1.7359160113218972,2.548550493704934,1,-1.1235835219209809,-1.1100795938777333,2.1864011984699263,0,0,1
-0.4881327664596274,-0.14442757554660762,-0.2876037681124155,0,-0.8574568942652864,0.8397876515767949,-0.7593626999359363,0,0,0
-0.3317813624273011,-0.14442757554660762,-0.7307528715213762,0,-1.4269106459156435,1.377682064115975,-0.3911422126352035,0,0,1
-0.2931687671979057,0.17387011160845028,-0.37623358879420765,0,0.8833355626223217,-0.7738955860407456,-0.7593626999359363,0,0,1
-0.6078241686699226,0.33301895518597924,-0.7307528715213762,0,-0.37575815961967424,1.1087348578463851,-0.3911422126352035,1,1,0
-0.525092354613491,-0.14442757554660762,-0.19897394743062333,0,0.6048087695203045,-0.8411323876081431,-0.3911422126352035,0,1,0
2.03906889249105,-1.4176183241668392,0.06691551461475315,0,0.6782559033177542,-1.3117899985799257,0.713519249266995,0,0,1
-0.33411374095799595,-0.6218741062791945,-0.02171430606703901,0,-0.9223192981383589,1.1759716594137826,-0.7593626999359363,0,0,1
-0.5175524713423222,0.6513166423410371,-0.4648634094759998,0,-0.9051498382896044,-0.572185181338553,-0.7593626999359363,0,1,0
-0.30983636951905125,1.2879120166511528,-0.7307528715213762,0,-0.04763070473236619,-0.9083691891755407,0.713519249266995,1,1,0
-0.37162707653255816,-0.9401717934342524,-0.2876037681124155,0,1.7036541998405919,0.16741963590281972,-0.3911422126352035,0,1,0
-0.4926278004864967,1.2879120166511528,-0.02171430606703901,0,-0.00852249063242541,-1.3117899985799257,1.0817397365677277,0,0,1
-0.6243546553910307,-0.6218741062791945,-0.7307528715213762,0,1.3326030953313976,-1.2445531970125283,1.8181807111691932,1,0,1
-0.4539292489058837,-0.7810229498567234,-0.2876037681124155,0,0.32914355305974624,0.1001828343354222,-0.3911422126352035,0,0,1
-0.35227350478926917,0.014721268030921325,-0.2876037681124155,0,-0.2632028117222837,1.3104452625485776,-0.7593626999359363,0,0,0
-0.5367799004786307,-0.3035764191241366,-0.11034412674883116,0,-0.9204115803773861,-0.5049483797711555,-0.3911422126352035,0,0,0
-0.42135438928810603,-0.9401717934342524,-0.02171430606703901,0,0.6715788911543497,0.7725508500093974,-0.7593626999359363,0,0,1
-0.4629972485850628,0.6513166423410371,-0.02171430606703901,1,-0.1907095368053203,-0.8411323876081431,-0.3911422126352035,0,1,0
-0.21171185764237144,0.014721268030921325,-0.4648634094759998,0,1.6111298884334149,1.0414980562789875,-0.7593626999359363,0,0,1
-0.4825446119366,0.4921677987635082,-0.7307528715213762,0,-1.1560147238575171,-0.6394219829059505,-0.3911422126352035,0,1,0
-0.5378299414148713,1.4470608602286819,-0.02171430606703901,1,1.696023328796701,0.1001828343354222,-0.3911422126352035,0,0,0
1.2654106976667172,-1.5767671677443682,0.5986944387055061,0,-0.5436373225852738,-1.1773163954451307,1.8181807111691932,0,0,0
-0.35487354254730336,-0.7810229498567234,-0.19897394743062333,0,0.060155348762592556,0.3018932390376148,-0.7593626999359363,0,0,1
-0.5944630571934676,0.810465485918566,-0.02171430606703901,1,-1.6958988502127974,-1.3117899985799257,2.554621685770659,0,1,0
-0.4920844919548065,0.4921677987635082,-0.8193826922031685,0,-1.1054602031917402,0.03294603276802468,-0.7593626999359363,0,0,0
-0.20880313249911742,0.014721268030921325,-0.4648634094759998,0,-0.6695466948094733,-0.37047477663636047,-0.3911422126352035,0,0,1
-0.311099812748863,0.4921677987635082,-0.6421230508395841,0,-0.39769691387086054,1.7138660719529628,-0.3911422126352035,0,0,1
-0.3969255983604807,1.128763173073624,-0.4648634094759998,0,-1.4898653320277435,0.03294603276802468,-0.3911422126352035,0,0,1
-0.5309125567916184,0.969614329496095,-0.19897394743062333,0,-0.226956174263802,0.7725508500093974,-0.7593626999359363,1,1,0
-0.5121348357652594,1.4470608602286819,-0.553493230157792,0,1.6015912996285513,1.377682064115975,-0.7593626999359363,0,0,0
-0.2175688175812785,-0.3035764191241366,-0.4648634094759998,0,0.14123335360393321,-0.7066587844733481,-0.7593626999359363,0,0,0
-0.2319168869735233,-0.6218741062791945,-0.02171430606703901,0,0.645824701381218,-1.3117899985799257,1.8181807111691932,1,0,1
-0.6228940767428242,0.014721268030921325,-0.6421230508395841,0,0.2165882051623557,-0.7738955860407456,-0.3911422126352035,0,0,0
-0.3952571583784988,-0.3035764191241366,-0.553493230157792,0,-0.2632028117222837,-0.03429076879937284,-0.3911422126352035,0,0,0
-0.2835991523125573,1.128763173073624,-0.2876037681124155,0,-0.705793332267955,-1.2445531970125283,1.4499602238684606,0,1,0
-0.2567255342787948,0.810465485918566,-0.7307528715213762,0,1.3860191926386338,-0.2360011735015654,-0.7593626999359363,1,0,0
-0.1983667856188901,-0.46272526270166553,-0.37623358879420765,0,0.1364640592015014,-0.9083691891755407,0.34529876196626214,1,1,0
-0.3187041376346439,-0.3035764191241366,-0.02171430606703901,0,1.357403426224043,0.1001828343354222,-0.3911422126352035,0,0,0
3.5765869589297195,-1.4176183241668392,0.7759540800690904,1,-1.7159298867030108,-0.8411323876081431,-0.3911422126352035,0,0,1
2.297095159444422,-1.0993206370117814,1.7508821075688044,0,-1.4536186945692617,-1.0428427923103356,1.8181807111691932,0,1,0
-0.2945683723503201,0.33301895518597924,-0.11034412674883116,0,0.5790545797471727,0.43636684217240984,-0.7593626999359363,1,0,1
-0.39695314745640964,-0.14442757554660762,-0.37623358879420765,0,0.02390871130411085,0.6380772468746024,-0.7593626999359363,1,0,0
3.3469315484516136,-1.5767671677443682,1.9281417489323887,1,0.8156115821077902,-0.9083691891755407,0.34529876196626214,0,0,0
2.1383611065788535,-1.5767671677443682,2.725810135068518,0,-0.552222052509651,0.6380772468746024,-0.7593626999359363,1,0,0
-0.6224734915159772,1.4470608602286819,-0.7307528715213762,0,-0.16686306479316126,-1.1100795938777333,2.1864011984699263,1,0,0
-0.22789054718564564,0.014721268030921325,-0.6421230508395841,0,-1.0720751423747175,0.7053140484419999,-0.3911422126352035,0,0,0
0.9243586679533864,-1.0993206370117814,0.24417515597833747,0,0.12406389375517872,-1.2445531970125283,2.554621685770659,0,0,1
-0.3129542616137695,0.014721268030921325,-0.7307528715213762,0,-1.332478616747494,0.5036036437398074,-0.3911422126352035,0,1,0
1.0085931367360694,-1.895064854899426,2.3712908523413496,0,-1.5909743733592976,-0.16876437193416788,-0.7593626999359363,0,1,0
0.7038429923794074,-1.7359160113218972,1.3963628248416355,0,1.4613740441970562,-0.9083691891755407,1.4499602238684606,1,0,0
-0.2233121240490312,-0.46272526270166553,-0.553493230157792,0,0.9911216161172806,0.16741963590281972,-0.7593626999359363,0,0,0
1.751721171381089,-1.895064854899426,1.6622522868870122,0,0.7383490127883949,-1.3790268001473234,1.4499602238684606,0,1,0
-0.3998492575080563,1.4470608602286819,-0.7307528715213762,0,-1.5051270741155252,-0.03429076879937284,-0.3911422126352035,0,1,0
-0.24051374227099218,-0.14442757554660762,-0.11034412674883116,0,1.2534328082510298,0.97426125471159,-0.3911422126352035,0,0,0
-0.34276987459194264,0.810465485918566,-0.02171430606703901,1,-1.6510674828299383,-1.0428427923103356,1.8181807111691932,0,1,0
-0.37614328295447036,0.969614329496095,-0.7307528715213762,0,-1.1674610304233535,1.377682064115975,-0.7593626999359363,0,0,0
-0.3420952584133306,-0.14442757554660762,-0.6421230508395841,0,0.11452530495031511,0.1001828343354222,-0.3911422126352035,0,1,0
-0.6011563428400546,1.6062097038062109,-0.02171430606703901,0,1.4585124675555972,-1.1100795938777333,2.554621685770659,1,0,1
2.9066688909111664,-1.2584694805893102,0.510064618023714,0,1.5701139565725013,-1.0428427923103356,1.8181807111691932,0,0,0
-0.5133569910341385,1.4470608602286819,-0.8193826922031685,0,0.9586904141807442,-1.1100795938777333,1.8181807111691932,1,0,0
-0.41875052867015905,-0.6218741062791945,-0.37623358879420765,0,0.4922534216229139,-0.5049483797711555,-0.3911422126352035,0,1,0
-0.15191577933076048,-1.5767671677443682,2.9030697764321025,0,-0.8078562324799956,1.51215566725077,-0.7593626999359363,1,1,0
-0.5572907459029485,1.2879120166511528,-0.4648634094759998,0,0.7536107548761767,0.3018932390376148,-0.3911422126352035,0,0,1
-0.5709625885042775,1.2879120166511528,-0.19897394743062333,0,-0.9785969720870541,-0.03429076879937284,-0.3911422126352035,0,0,0
-0.39865252885744856,0.6513166423410371,-0.11034412674883116,0,0.2528348426208374,-0.572185181338553,-0.7593626999359363,0,0,0
-0.49507207698308775,-0.14442757554660762,-0.553493230157792,0,0.751703037115204,1.7138660719529628,-0.7593626999359363,0,1,0
-0.4042337264991713,-0.3035764191241366,-0.7307528715213762,0,0.3138818109719645,1.7811028735203602,-0.3911422126352035,0,0,1
-0.2892386349229713,1.128763173073624,-0.8193826922031685,0,-0.6800391424948232,-0.572185181338553,-0.3911422126352035,0,0,0
-0.484113676804182,0.4921677987635082,-0.02171430606703901,0,-0.5045291084853329,0.5708404453072049,-0.7593626999359363,0,0,0
-0.2925584283382547,-0.7810229498567234,-0.8193826922031685,0,-0.011384067273884491,1.7811028735203602,-0.3911422126352035,0,0,0
3.7236862287262094,-1.2584694805893102,3.4348487005228554,0,1.0989076696122393,-1.0428427923103356,0.713519249266995,0,0,0
-0.5785622983034903,0.810465485918566,-0.6421230508395841,0,0.973952156268526,1.3104452625485776,-0.7593626999359363,0,0,1
-0.43961286426341306,0.4921677987635082,-0.7307528715213762,0,-0.949027346791977,0.3018932390376148,-0.3911422126352035,0,0,0
-0.41411700948770197,1.4470608602286819,-0.02171430606703901,0,-0.21360214993699295,0.7053140484419999,-0.3911422126352035,0,0,1
2.2063783251357134,-1.0993206370117814,0.15554533529654532,1,-0.44062056349274675,-1.1773163954451307,0.34529876196626214,0,0,0
-0.4801754657333054,-0.9401717934342524,-0.19897394743062333,0,-1.1855843491525944,1.1759716594137826,-0.3911422126352035,1,0,1
-0.5819625827163092,-0.9401717934342524,-0.2876037681124155,0,-1.023428339469913,1.4449188656833727,-0.3911422126352035,0,1,0
-0.32827960809075607,-0.6218741062791945,-0.02171430606703901,0,-0.8488721643409091,-0.10152757036677036,-0.3911422126352035,0,0,0
-0.6021837931653924,-0.46272526270166553,-0.37623358879420765,0,0.35299002507190524,-0.8411323876081431,-0.7593626999359363,0,0,0
-0.5018509336106306,0.969614329496095,-0.4648634094759998,0,0.7097332463738041,1.0414980562789875,-0.7593626999359363,0,0,0
-0.2248293766064544,-0.14442757554660762,-0.4648634094759998,0,-1.078752154538122,0.8397876515767949,-0.3911422126352035,0,0,1
-0.23599896532344936,-0.14442757554660762,-0.2876037681124155,0,-0.34714239320508344,-0.7066587844733481,-0.3911422126352035,0,1,0
-0.2614109552541049,0.810465485918566,-0.37623358879420765,0,-0.8984728261261998,1.6466292703855652,-0.7593626999359363,0,0,0
0.21956036546127555,-1.7359160113218972,1.041843542114467,0,0.6992407986884541,-1.2445531970125283,1.4499602238684606,1,0,0
-0.36094303108864667,0.33301895518597924,-0.37623358879420765,0,-1.3553712298791665,-0.5049483797711555,-0.3911422126352035,0,1,0
-0.4687362241692299,1.128763173073624,-0.7307528715213762,0,0.7736417913663903,1.7811028735203602,-0.7593626999359363,0,0,1
-0.3812960499854374,0.810465485918566,-0.7307528715213762,0,-0.5150215561706829,1.5793924688181677,-0.3911422126352035,1,1,0
-0.49296677475421596,0.33301895518597924,-0.02171430606703901,0,-0.004707055110479967,0.8397876515767949,-0.7593626999359363,0,0,0
-0.32390789001788456,0.4921677987635082,-0.553493230157792,0,-0.4978520963219284,1.4449188656833727,-0.7593626999359363,0,1,0
-0.21759031534166576,1.128763173073624,-0.553493230157792,0,1.0168758058904122,0.8397876515767949,-0.3911422126352035,0,0,1
2.51959258109225,-1.895064854899426,3.1689592384774787,0,-1.3706329719669483,-1.0428427923103356,0.713519249266995,0,1,0
-0.34442905023377524,1.128763173073624,-0.19897394743062333,0,0.7593339081590949,-1.3790268001473234,0.713519249266995,1,0,0
-0.365800607147272,-0.14442757554660762,-0.7307528715213762,1,-0.8507798821018818,0.7725508500093974,-0.7593626999359363,0,0,1
-0.5780640289577357,0.33301895518597924,-0.19897394743062333,0,-1.5280196872471978,1.1087348578463851,-0.3911422126352035,0,0,0
-0.44704704320109007,0.6513166423410371,-0.11034412674883116,0,-0.21264829105650657,-0.572185181338553,-0.3911422126352035,0,0,0
-0.2003191765091011,0.6513166423410371,-0.02171430606703901,0,-0.8984728261261998,-1.1773163954451307,0.34529876196626214,1,0,1
-0.21167642232474287,0.014721268030921325,-0.2876037681124155,0,0.7459798838322859,0.1001828343354222,-0.3911422126352035,0,0,0
-0.23751351799339726,-0.9401717934342524,-0.19897394743062333,0,-0.2336331864272065,0.23465643747021725,-0.3911422126352035,0,0,1
-0.5540660299890591,1.6062097038062109,-0.11034412674883116,0,0.12406389375517872,-0.572185181338553,-0.3911422126352035,0,0,1
3.809003252177272,-1.895064854899426,2.725810135068518,0,1.1427851781146119,-1.2445531970125283,2.1864011984699263,1,0,1
-0.620279248158858,-0.6218741062791945,-0.553493230157792,0,1.49189752837262,-1.3117899985799257,1.4499602238684606,1,0,0
2.2392278718436316,-1.2584694805893102,0.06691551461475315,0,1.6311609249236285,-0.9756059907429382,0.34529876196626214,0,0,1
-0.21444009886166873,-0.9401717934342524,-0.11034412674883116,0,-1.4555264123302345,-0.7738955860407456,-0.7593626999359363,0,0,0
-0.5699730503176965,0.014721268030921325,-0.02171430606703901,0,-0.33188065111730164,0.1001828343354222,-0.3911422126352035,0,0,1
0.8282004872898378,-1.2584694805893102,1.2191031834780512,0,0.5523465310935546,-1.1773163954451307,2.1864011984699263,0,0,0
-0.2206527770990547,0.17387011160845028,-0.8193826922031685,1,-0.09818522539814331,-0.2360011735015654,-0.7593626999359363,0,1,0
3.3184381598854875,-1.7359160113218972,1.8395119282505965,0,-0.20406356113212934,-1.0428427923103356,2.1864011984699263,1,1,0
-0.20773931514510716,0.014721268030921325,-0.11034412674883116,0,1.0655226087952165,1.3104452625485776,-0.7593626999359363,0,0,1
-0.6318302980751825,0.33301895518597924,-0.11034412674883116,0,-0.47972877759268756,-0.5049483797711555,-0.3911422126352035,0,0,1
2.279674916431193,-1.7359160113218972,2.637180314386726,0,0.37111334380114613,-1.3790268001473234,1.4499602238684606,1,1,0
-0.44406968034961836,0.33301895518597924,-0.02171430606703901,0,1.2868178690680523,-0.30323797506896294,-0.7593626999359363,0,0,0
-0.4262334755861622,0.810465485918566,-0.4648634094759998,0,0.3587131783548234,1.3104452625485776,-0.3911422126352035,0,0,1
0.540993640254466,-1.895064854899426,2.548550493704934,0,1.4470661609897608,-1.3117899985799257,1.8181807111691932,0,1,0
-0.4186062096310792,1.128763173073624,-0.2876037681124155,0,1.2477096549681115,0.7725508500093974,-0.7593626999359363,0,1,0
0.07711322264403624,-1.2584694805893102,3.257589059159271,0,0.8671199616540536,-1.3117899985799257,2.1864011984699263,1,0,0
-0.5801459079824313,0.17387011160845028,-0.02171430606703901,1,-1.6882679791689064,-1.0428427923103356,1.0817397365677277,0,1,0
-0.35306196445578614,-0.3035764191241366,-0.7307528715213762,0,1.5996835818675785,-0.5049483797711555,-0.7593626999359363,0,0,1
-0.6303984482176243,0.969614329496095,-0.02171430606703901,0,1.2868178690680523,1.7138660719529628,-0.7593626999359363,0,0,1
-0.4320098319183425,-0.3035764191241366,-0.7307528715213762,0,0.9386593776905306,-1.1100795938777333,0.713519249266995,1,0,0
-0.5760239128421175,-0.7810229498567234,-0.37623358879420765,0,0.5866854507910636,-1.3790268001473234,1.4499602238684606,1,1,0
-0.297747092192199,-0.9401717934342524,-0.2876037681124155,0,1.5424520490383968,0.3018932390376148,-0.7593626999359363,0,1,0
3.6610064661718003,-1.2584694805893102,0.7759540800690904,0,0.320558823135369,-1.1773163954451307,1.8181807111691932,0,1,0
-0.34564768179984384,-0.46272526270166553,-0.7307528715213762,0,0.05157061883821531,-1.0428427923103356,1.8181807111691932,0,1,0
-0.570566073343593,-0.14442757554660762,-0.2876037681124155,0,-0.4883135075170648,-1.2445531970125283,1.4499602238684606,0,0,0
-0.5357021595381696,0.969614329496095,-0.8193826922031685,0,0.5971778984764136,-1.3117899985799257,2.1864011984699263,1,1,0
-0.46248258835135325,-0.6218741062791945,-0.7307528715213762,0,0.8480427840443264,-0.10152757036677036,-0.3911422126352035,0,0,0
-0.6357326992454544,0.969614329496095,-0.11034412674883116,0,-1.3401094877913848,0.23465643747021725,-0.3911422126352035,0,1,0
-0.3032777809680343,1.4470608602286819,-0.2876037681124155,0,1.651191961413842,-0.9083691891755407,0.34529876196626214,0,0,0
-0.47150635235872174,-0.3035764191241366,-0.37623358879420765,0,0.7908112512151447,0.03294603276802468,-0.3911422126352035,0,0,1
-0.23756069639951466,0.014721268030921325,-0.8193826922031685,0,0.3167433876134236,1.7811028735203602,-0.3911422126352035,0,1,0
