transaction_amount,transaction_hour,transaction_frequency,unusual_location,account_age_days,login_frequency,support_contacts,notifications_opted_out,payment_method_credit_card,payment_method_mobile_payment
-0.18927013145723653,0.4676174587217726,0.4685507237088849,0,-0.05672819317591194,0.29072382728353396,-0.23213782796580154,0,0,0
0.13143658932854568,-0.6485922613333814,-0.8770001739873383,0,0.11971170530398603,-0.9694574786702328,-0.6548214185808809,0,0,0
-0.45520964018898613,0.2815825053792469,-0.2789775527890169,0,0.6938566722493837,-0.3393668256933494,-0.6548214185808809,0,1,0
-0.0971925754537123,0.2815825053792469,0.16953941310972417,0,-0.7329221824853588,-1.4595279865411421,1.0359129438794366,1,0,0
-0.38984237818321144,0.839687365406824,-0.42848320808859724,0,-0.984706686262078,0.29072382728353396,-0.23213782796580154,0,0,0
-0.2517624508204581,-0.09048740130580443,-0.12947189748943655,0,1.0906080115339112,0.8508044077074304,-0.6548214185808809,0,1,0
-0.5346779061387928,-0.6485922613333814,0.16953941310972417,0,-1.2231389815051834,-1.5295380590941292,0.6132293532643571,0,0,0
-0.5052356441801262,-0.4625573079908558,0.3190450684093045,0,1.2908911395381197,-0.3393668256933494,-0.6548214185808809,0,0,1
0.044338586725295795,0.2815825053792469,-0.12947189748943655,0,-0.8702591845453875,1.0608346253663914,-0.6548214185808809,0,0,1
-0.19235621498848338,0.839687365406824,0.02003375781014382,1,1.0543663026569592,1.5509051332373007,-0.6548214185808809,0,0,1
0.02713453648520562,-0.8346272146759072,-0.12947189748943655,0,0.2608636240879044,-0.8294373335642587,-0.23213782796580154,0,1,0
-0.28216119393356354,-0.8346272146759072,0.16953941310972417,0,0.41346029304349186,0.36073389983652104,-0.23213782796580154,1,0,1
-0.49849243426300976,1.2117572720918752,-0.8770001739873383,0,1.5684263312010942,1.6209152057902878,-0.6548214185808809,0,1,0
-0.20442264906335697,0.839687365406824,0.16953941310972417,1,-0.7548579536477245,1.4808950606843136,-0.23213782796580154,0,1,0
0.08789272434753706,-0.8346272146759072,-0.5779888633881776,0,-1.4501265265766197,-0.4793869707993235,-0.6548214185808809,0,0,0
5.20638543384277,-1.9508369347310612,2.2626185873038493,1,-1.6790215300100009,0.010683537071585796,-0.23213782796580154,0,0,1
0.14677817422649875,1.2117572720918752,-0.5779888633881776,0,0.6261419004003419,-0.1293366080343883,-0.6548214185808809,0,0,1
-0.03781202268564247,-1.020662168018433,0.16953941310972417,0,-1.2479359402104664,-0.6194071159052976,-0.6548214185808809,0,1,0
0.7897909188825265,-1.5787670280460098,2.113112932004269,1,-1.7047722178962563,0.36073389983652104,-0.6548214185808809,0,0,0
2.1984277514921526,-1.5787670280460098,6.149765625092939,1,-1.6485021962188835,1.5509051332373007,-0.23213782796580154,0,1,0
-0.05672872570524673,0.09554755203672124,0.3190450684093045,0,-0.46492428263210833,-0.19934668058737534,-0.6548214185808809,0,0,0
-0.13578948401798202,-1.2066971213609585,0.4685507237088849,0,-1.5350084236831654,-1.4595279865411421,1.8812801251095952,1,0,1
-0.18049051786557985,-1.020662168018433,0.02003375781014382,0,1.7038558748991781,-0.2693567531403624,-0.23213782796580154,1,0,0
-0.3895411991601531,-1.2066971213609585,0.4685507237088849,0,1.3652820156539685,-1.5995481316471163,2.726647306339754,1,0,1
-0.3431438888539808,0.839687365406824,0.02003375781014382,0,-0.24270538346553414,0.9208144802604173,-0.23213782796580154,0,1,0
-0.4093203669205701,0.2815825053792469,-0.42848320808859724,0,-0.894102414069698,0.6407741900484692,-0.6548214185808809,1,0,1
0.11196059288816354,-0.09048740130580443,-0.2789775527890169,0,0.20363987322955912,-1.2494977688821811,0.6132293532643571,1,0,0
0.036094282956850396,0.4676174587217726,-0.7274945186877579,0,-1.151609292932252,0.8508044077074304,-0.6548214185808809,0,0,0
0.03491283333196162,-1.3927320747034841,0.4685507237088849,0,-0.7233848906756346,-0.7594272610112717,-0.6548214185808809,1,1,0
-0.4968217622805066,0.4676174587217726,0.16953941310972417,0,-0.06721921416660857,1.6909252783432749,-0.23213782796580154,0,0,1
-0.2771280378659119,0.4676174587217726,0.4685507237088849,0,-1.126812334226969,0.010683537071585796,-0.23213782796580154,0,0,1
-0.19602615911039561,1.397792225434401,0.16953941310972417,0,-1.271779169734777,1.6209152057902878,-0.23213782796580154,0,0,0
-0.20841451978186853,0.4676174587217726,0.3190450684093045,0,0.16835189353357954,-1.0394675512232199,-0.23213782796580154,0,0,1
-0.4084745106914015,0.4676174587217726,-0.7274945186877579,0,-0.541222617109902,1.4108849881313268,-0.6548214185808809,0,0,1
-0.3162869804775947,-1.3927320747034841,-0.42848320808859724,0,-1.2775015448206115,-1.6695582042001034,0.6132293532643571,1,1,0
-0.5166002513171947,-0.27652235464833014,-0.7274945186877579,0,-1.423422109509392,0.43074397238950807,-0.23213782796580154,0,0,0
0.09315884181586315,0.4676174587217726,-0.42848320808859724,0,-0.6823745358938205,-1.179487696329194,2.726647306339754,1,1,0
-0.13507023116334876,1.2117572720918752,-0.5779888633881776,0,-0.17594434079746463,-0.3393668256933494,-0.23213782796580154,0,1,0
0.1695643361327439,1.2117572720918752,-0.5779888633881776,0,1.307104535614651,-0.4093768982463365,-0.23213782796580154,0,0,1
-0.021320251230791495,1.0257223187493496,0.02003375781014382,0,0.5393525449318515,-0.9694574786702328,-0.23213782796580154,0,0,0
0.09720531049203789,-0.4625573079908558,-0.12947189748943655,0,1.5503054767626183,-0.9694574786702328,-0.6548214185808809,0,0,1
-0.35586526592931755,-0.27652235464833014,0.4685507237088849,0,-1.0858019794451548,0.08069360962457284,-0.6548214185808809,0,0,0
-0.4238093815270058,0.6536524120642982,-0.12947189748943655,0,0.9790216973601378,-1.6695582042001034,3.1493308969548335,1,0,1
-0.5828378596805491,1.5838271787769267,-0.2789775527890169,0,-0.731014724123414,0.8508044077074304,-0.6548214185808809,0,0,0
-0.2138430097596454,0.4676174587217726,-0.7274945186877579,0,-1.4806458603677373,1.3408749155783397,-0.6548214185808809,0,0,1
-0.3825956832484483,1.0257223187493496,-0.5779888633881776,0,-0.14542500700634714,-1.319507841435168,0.6132293532643571,0,1,0
-0.5854924786231338,-0.09048740130580443,-0.7274945186877579,0,-0.09583108959578122,-0.6194071159052976,-0.23213782796580154,0,0,1
0.011712288455138074,1.397792225434401,-0.7274945186877579,0,-1.2212315231432387,-1.5995481316471163,1.8812801251095952,1,1,0
-0.09799202305426873,0.09554755203672124,-0.5779888633881776,1,1.2336673886797744,-0.3393668256933494,-0.23213782796580154,0,0,1
-0.1202448563427145,1.0257223187493496,-0.8770001739873383,0,-0.13588771519662293,0.43074397238950807,-0.23213782796580154,0,0,0
0.11198841812011806,0.6536524120642982,-0.8770001739873383,0,1.5236010596953904,-0.8994474061172458,-0.6548214185808809,0,0,1
-0.022468035366653438,0.2815825053792469,-0.5779888633881776,0,1.6657067076602814,-1.319507841435168,1.0359129438794366,1,1,0
-0.32078193067353145,0.4676174587217726,0.02003375781014382,0,-0.30279032186679666,1.1308446979193785,-0.23213782796580154,0,0,0
0.06959733380911287,1.5838271787769267,-0.7274945186877579,0,1.1382944705825322,1.6209152057902878,-0.6548214185808809,0,0,1
0.07745717768929046,0.09554755203672124,-0.7274945186877579,0,1.3738655782827203,-0.2693567531403624,-0.6548214185808809,0,0,1
0.10270242972848152,-1.2066971213609585,-0.7274945186877579,0,-1.1897584601711486,0.7107842626014562,-0.6548214185808809,0,0,0
-0.4208565848993321,-1.020662168018433,-0.8770001739873383,0,-0.01762529675604266,0.08069360962457284,-0.6548214185808809,0,1,0
-0.3621557992730844,-0.4625573079908558,0.02003375781014382,0,1.036245448218483,1.2708648430253526,-0.6548214185808809,0,0,1
0.0187001585146716,-0.27652235464833014,0.3190450684093045,0,-0.09583108959578122,-0.2693567531403624,-0.23213782796580154,0,0,1
-0.2453951377543498,-0.8346272146759072,-0.8770001739873383,0,0.3037814372316634,-0.6194071159052976,-0.23213782796580154,0,1,0
0.032981237892223444,-0.6485922613333814,-0.12947189748943655,0,-0.40293188586890094,-0.7594272610112717,-0.23213782796580154,1,1,0
-0.15394561308747348,0.09554755203672124,-0.8770001739873383,0,-0.7748862664481453,-1.0394675512232199,-0.23213782796580154,0,1,0
-0.3536116975943445,1.397792225434401,-0.8770001739873383,0,1.0343379898565384,0.5007540449424951,-0.6548214185808809,0,0,0
-0.03803044393632237,-1.020662168018433,-0.5779888633881776,0,-1.4939980689013512,-0.1293366080343883,-0.23213782796580154,0,0,1
-0.5153608769110061,-0.6485922613333814,-0.42848320808859724,0,0.447794543558499,-0.8294373335642587,-0.23213782796580154,0,1,0
-0.4328194826855325,1.5838271787769267,-0.12947189748943655,0,1.158322783382953,0.1507036821775599,-0.23213782796580154,0,1,0
-0.10025610603450942,-1.3927320747034841,0.3190450684093045,0,1.273724014280616,0.7107842626014562,-0.23213782796580154,0,1,0
0.05366000154002569,0.09554755203672124,0.16953941310972417,0,0.14164747646635173,-1.109477623776207,3.1493308969548335,1,0,1
0.058308812994911426,0.09554755203672124,0.3190450684093045,0,-0.5307315961192054,-1.4595279865411421,1.8812801251095952,1,0,0
-0.07333955616552663,1.2117572720918752,0.4685507237088849,0,0.714838714230777,-1.179487696329194,1.8812801251095952,1,0,1
-0.36515922169736276,-0.09048740130580443,0.4685507237088849,0,1.7229304585186265,-1.6695582042001034,2.3039637157246746,0,0,0
0.12093937597142429,1.397792225434401,0.02003375781014382,0,0.42109012649127125,0.5007540449424951,-0.23213782796580154,0,1,0
-0.5427536112987477,-0.6485922613333814,-0.42848320808859724,0,0.9399188009402685,1.6909252783432749,-0.6548214185808809,0,0,0
1.863136156708263,-2.136871888073587,2.56162989790301,1,-1.59986200798929,0.9208144802604173,-0.6548214185808809,0,0,1
-0.5662056447493837,-0.6485922613333814,0.4685507237088849,1,-0.22076961230316844,1.4808950606843136,-0.6548214185808809,0,0,0
-0.1399476649043334,0.4676174587217726,0.3190450684093045,0,-1.3948102340802193,-0.3393668256933494,-0.6548214185808809,0,0,0
-0.3039583209197319,0.2815825053792469,0.02003375781014382,0,0.9418262593022134,1.1308446979193785,-0.23213782796580154,0,0,1
-0.18112770035046208,0.6536524120642982,0.02003375781014382,0,-1.5350084236831654,-0.8294373335642587,-0.6548214185808809,0,0,1
-0.017201515891833247,-0.4625573079908558,-0.42848320808859724,0,0.19124139387691766,0.9208144802604173,-0.6548214185808809,0,0,0
0.15739303417644926,-0.4625573079908558,-0.8770001739873383,0,-0.7977757667914834,-0.4093768982463365,-0.6548214185808809,1,0,0
-0.15866186057772141,-0.6485922613333814,0.02003375781014382,0,0.5994374833331141,1.6909252783432749,-0.6548214185808809,1,0,1
-0.45623775526110233,0.839687365406824,0.02003375781014382,0,0.059626766902723484,-0.059326535481401245,-0.6548214185808809,0,0,0
-0.4027979035920608,-0.09048740130580443,0.16953941310972417,0,-1.5025816315301028,0.1507036821775599,-0.23213782796580154,0,0,1
0.008222343279340103,1.397792225434401,-0.42848320808859724,0,-0.2465203001894238,1.6909252783432749,-0.6548214185808809,0,1,0
-0.5794874679832325,0.4676174587217726,0.3190450684093045,0,-0.4229601986693218,0.7807943351544433,-0.6548214185808809,0,1,0
-0.1653497463590747,1.397792225434401,0.02003375781014382,1,0.12448035120884815,-0.8294373335642587,-0.23213782796580154,0,0,1
-0.458267439288085,0.6536524120642982,-0.42848320808859724,0,0.6356791922100661,-1.5995481316471163,1.458596534494516,1,1,0
-0.5475695863396588,0.4676174587217726,-0.5779888633881776,0,0.5937151082472795,1.4108849881313268,-0.23213782796580154,0,0,1
0.5182646110734636,-2.3229068414161125,3.907180795599233,0,-1.6036769247131797,-0.2693567531403624,-0.23213782796580154,0,1,0
0.004427757321120499,1.2117572720918752,0.3190450684093045,0,0.030061162292578415,0.36073389983652104,-0.23213782796580154,0,0,1
-0.45549417003767634,1.0257223187493496,-0.8770001739873383,0,-0.9198531019559534,0.9908245528134044,-0.6548214185808809,0,0,1
-0.1908135889833997,-0.09048740130580443,0.4685507237088849,0,-0.4820914078896119,-1.5995481316471163,2.3039637157246746,0,0,1
-0.15081245128703744,1.0257223187493496,-0.42848320808859724,0,-0.01762529675604266,-0.059326535481401245,-0.23213782796580154,0,1,0
0.11873011006477145,0.2815825053792469,-0.12947189748943655,0,0.012894037035074827,-0.9694574786702328,-0.6548214185808809,0,0,1
0.07005711111446958,0.2815825053792469,0.3190450684093045,0,0.7262834644024461,0.010683537071585796,-0.23213782796580154,0,0,1
0.1145021499700659,0.2815825053792469,-0.8770001739873383,0,1.4291818707791208,-1.109477623776207,2.726647306339754,1,0,1
-0.31180758712883416,0.09554755203672124,-0.8770001739873383,0,0.6223269836764521,0.5707641174954822,-0.6548214185808809,0,0,0
0.1391084327123323,1.2117572720918752,-0.8770001739873383,0,1.2041017840696293,1.4808950606843136,-0.23213782796580154,0,0,1
-0.29706588562882597,1.5838271787769267,-0.7274945186877579,0,1.194564492259905,0.36073389983652104,-0.23213782796580154,0,1,0
-0.1905332591166482,-0.4625573079908558,0.16953941310972417,0,-0.5393151587479572,1.6209152057902878,-0.23213782796580154,0,1,0
-0.06391509479153612,0.839687365406824,-0.7274945186877579,0,-1.421514651147447,-0.6894171884582847,-0.6548214185808809,0,0,0
-0.4550431707326718,-0.27652235464833014,-0.12947189748943655,0,-0.6871431817986825,-1.5995481316471163,0.6132293532643571,1,1,0
-0.1489760591085751,-1.2066971213609585,-0.42848320808859724,0,-0.21123232049344423,-0.5493970433523105,-0.23213782796580154,0,0,1
0.004489478650462016,0.839687365406824,-0.8770001739873383,0,1.6943185830894538,0.29072382728353396,-0.23213782796580154,0,0,1
-0.30357339507982994,-0.27652235464833014,0.02003375781014382,0,0.6232807128574246,0.36073389983652104,-0.6548214185808809,0,0,0
-0.47413442651357135,0.2815825053792469,-0.12947189748943655,0,0.278030749345408,1.2008547704723656,-0.23213782796580154,0,0,1
0.14909499099055995,-0.8346272146759072,0.02003375781014382,0,-0.31423507203846573,-0.19934668058737534,-0.6548214185808809,0,1,0
-0.30652779744569697,-0.09048740130580443,0.4685507237088849,0,-1.075310958454458,-0.9694574786702328,-0.6548214185808809,0,0,0
-0.1343483531242664,-1.2066971213609585,0.4685507237088849,0,-0.9265292062227604,-0.2693567531403624,-0.23213782796580154,0,1,0
-0.21358572708848356,-1.020662168018433,-0.12947189748943655,0,-0.13779517355856777,-1.6695582042001034,1.8812801251095952,1,0,0
0.14037080706569202,-0.4625573079908558,0.4685507237088849,0,-0.6232433266735303,-0.6194071159052976,-0.23213782796580154,0,0,1
-0.4767716557929689,-0.4625573079908558,-0.7274945186877579,0,-0.8740741012692772,-0.5493970433523105,-0.6548214185808809,0,0,1
5.658978778872528,-1.5787670280460098,1.2160790002067867,0,-1.604630653894152,0.8508044077074304,-0.23213782796580154,0,1,0
-0.5389389492199899,0.4676174587217726,0.4685507237088849,0,-1.3719207337368813,-1.5295380590941292,2.726647306339754,1,1,0
-0.5593479874073293,-1.020662168018433,-0.2789775527890169,0,-0.20741740376955453,1.1308446979193785,-0.23213782796580154,0,0,1
-0.27219173459952994,-0.09048740130580443,0.4685507237088849,0,0.5975300249711692,-0.1293366080343883,-0.6548214185808809,0,0,0
0.08037451327144073,-0.09048740130580443,-0.2789775527890169,0,0.6881342971635492,-1.0394675512232199,-0.23213782796580154,0,0,0
-0.5647098333736421,-1.3927320747034841,0.3190450684093045,0,0.12066543448495846,1.2708648430253526,-0.6548214185808809,0,0,0
-0.43961735705603694,-0.4625573079908558,0.3190450684093045,0,0.4640079396350302,0.9208144802604173,-0.6548214185808809,0,0,1
-0.3907391484153091,0.09554755203672124,-0.12947189748943655,0,1.4825907049135763,1.5509051332373007,-0.6548214185808809,0,0,1
0.1650761233817694,0.09554755203672124,0.4685507237088849,0,-0.8712129137263599,1.4108849881313268,-0.6548214185808809,0,0,0
-0.2761571170245946,-0.4625573079908558,-0.8770001739873383,0,-1.2069255854286522,-1.6695582042001034,0.6132293532643571,1,0,1
-0.35149551897799325,-1.3927320747034841,0.02003375781014382,0,-1.2088330437905972,1.2008547704723656,-0.6548214185808809,0,0,0
-0.43976669079992975,0.2815825053792469,0.4685507237088849,0,-1.0075961866054162,-0.059326535481401245,-0.6548214185808809,0,0,0
0.03151704796812964,-0.4625573079908558,0.3190450684093045,0,0.4353960642058575,1.4108849881313268,-0.6548214185808809,0,0,0
-0.20297399184648632,-1.3927320747034841,-0.42848320808859724,0,-0.26654861298984467,0.08069360962457284,-0.23213782796580154,0,0,0
-0.4810208443282926,0.2815825053792469,0.4685507237088849,0,0.14260120564732415,1.2708648430253526,-0.23213782796580154,0,1,0
-0.5046634623816857,-1.3927320747034841,-0.8770001739873383,0,1.1001453033436353,-0.8994474061172458,-0.6548214185808809,0,0,1
-0.29062271204211293,-1.020662168018433,-0.42848320808859724,0,1.5216936013334457,0.6407741900484692,-0.23213782796580154,0,1,0
-0.21108852867707517,0.2815825053792469,-0.2789775527890169,0,1.481636975732604,1.6909252783432749,-0.6548214185808809,1,0,0
0.14376635036628416,0.4676174587217726,-0.2789775527890169,0,1.6332799155072188,-1.4595279865411421,3.1493308969548335,1,0,1
-0.003672658775215422,0.839687365406824,-0.7274945186877579,0,-0.5393151587479572,0.9208144802604173,-0.23213782796580154,0,0,0
-0.26700835262947104,0.2815825053792469,-0.12947189748943655,0,-0.6499477437407581,-0.4093768982463365,-0.23213782796580154,0,0,1
-0.20732594535676127,-0.6485922613333814,0.02003375781014382,1,1.4711459547419072,1.4808950606843136,-0.23213782796580154,0,0,0
-0.14821456079623202,1.5838271787769267,0.02003375781014382,0,1.6351873738691638,0.9908245528134044,-0.6548214185808809,0,0,0
0.0933095556565215,1.5838271787769267,-0.8770001739873383,0,-0.9160381852320637,0.5007540449424951,-0.23213782796580154,0,1,0
-0.5361139565107892,-1.3927320747034841,-0.42848320808859724,0,-0.7415057451141106,1.2708648430253526,-0.23213782796580154,0,0,1
-0.13965765331678154,-0.4625573079908558,-0.12947189748943655,0,-0.47923022034669466,1.0608346253663914,-0.6548214185808809,0,0,1
0.1711088646705591,-1.020662168018433,-0.5779888633881776,0,-0.8311562881255182,-0.8994474061172458,-0.6548214185808809,0,1,0
-0.22133864525266309,-0.27652235464833014,0.3190450684093045,0,-1.507350277434965,-0.059326535481401245,-0.6548214185808809,1,0,0
0.014954111068011425,-0.8346272146759072,-0.42848320808859724,1,0.6642910676392387,-1.5995481316471163,1.458596534494516,1,0,1
-0.4329184876302568,0.2815825053792469,-0.2789775527890169,0,0.8102116323280192,0.7107842626014562,-0.6548214185808809,0,1,0
-0.3136390393683435,1.2117572720918752,0.02003375781014382,0,-0.14923992373023684,0.7807943351544433,-0.23213782796580154,0,0,1
-0.34244797222064544,1.2117572720918752,-0.12947189748943655,0,0.6232807128574246,1.6909252783432749,-0.23213782796580154,0,0,0
-0.2152532841043271,-0.4625573079908558,-0.42848320808859724,0,0.6871805679825769,1.4808950606843136,-0.6548214185808809,0,1,0
-0.3271749402996038,1.2117572720918752,-0.8770001739873383,0,1.352883536301327,-0.2693567531403624,-0.23213782796580154,1,0,0
-0.4020105156297029,-1.020662168018433,0.4685507237088849,0,-1.1392108135796104,1.2008547704723656,-0.6548214185808809,0,0,1
-0.5590588032706955,-1.3927320747034841,0.02003375781014382,0,0.5002496485119822,-0.9694574786702328,-0.6548214185808809,0,0,1
-0.38870267200833436,-0.27652235464833014,-0.2789775527890169,0,-0.7834698290768971,0.9908245528134044,-0.6548214185808809,0,0,1
-0.13341644814599007,-1.3927320747034841,-0.2789775527890169,0,-0.09392363123383637,-0.9694574786702328,-0.23213782796580154,0,0,1
-0.12517588750925124,-1.020662168018433,-0.5779888633881776,0,-1.3661983586510467,0.6407741900484692,-0.6548214185808809,0,0,0
3.965305397514424,-1.7648019813885356,1.8141016214051082,0,-1.6008157371702623,0.5707641174954822,-0.23213782796580154,0,0,0
-0.0776631274580777,1.0257223187493496,-0.42848320808859724,0,1.2288987427749123,-0.6194071159052976,-0.6548214185808809,0,1,0
-0.06905614643766045,0.839687365406824,-0.42848320808859724,0,1.5340920806860872,-0.4093768982463365,-0.23213782796580154,1,1,0
